LA,G1953964,G1953971,2019-04-04T13:30:00,5,30.56,2387.2
LA,G1953964,G1953972,2019-04-04T03:00:00,2,25.86,1994.0
LA,G1953964,G1953973,2019-04-05T14:45:00,6,44.68,3482.0
LA,G1953964,G1953974,2019-04-03T22:15:00,6,35.74,2665.0
LA,G1953964,G1953975,2019-04-03T14:30:00,6,9.16,897.6
LA,G1953964,G1953976,2019-04-04T13:00:00,19,43.04,3243.8
LA,G1953964,G1953977,2019-04-04T08:45:00,12,4.46,577.4
LA,G1953965,G1953966,2019-04-03T13:30:00,9,11.76,983.2
LA,G1953965,G1953967,2019-04-04T14:45:00,1,35.5,2662.2
LA,G1953965,G1953968,2019-04-04T20:00:00,14,3.76,514.2
LA,G1953965,G1953969,2019-04-04T22:00:00,18,7.76,832.2
LA,G1953965,G1953970,2019-04-04T14:30:00,14,4.92,558.0
LA,G1953965,G1953971,2019-04-04T06:00:00,15,39.74,2961.0
LA,G1953965,G1953972,2019-04-03T21:15:00,10,17.16,1521.6
LA,G1953965,G1953973,2019-04-04T20:30:00,4,11.98,1045.8
LA,G1953965,G1953974,2019-04-04T02:15:00,16,5.4,621.4
LA,G1953965,G1953975,2019-04-04T08:15:00,4,19.98,1551.8
LA,G1953965,G1953976,2019-04-03T22:15:00,2,37.86,2818.0
LA,G1953965,G1953977,2019-04-04T09:45:00,3,42.32,3292.4
LA,G1953966,G1953967,2019-04-05T08:15:00,2,35.28,2752.6
LA,G1953966,G1953968,2019-04-04T03:30:00,14,4.92,567.0
LA,G1953966,G1953969,2019-04-03T19:00:00,8,12.22,1118.6
LA,G1953966,G1953970,2019-04-04T05:00:00,11,23.52,1833.4
LA,G1953966,G1953971,2019-04-05T03:15:00,20,14.1,1196.8
LA,G1953966,G1953972,2019-04-04T23:45:00,3,17.4,1459.4
LA,G1953966,G1953973,2019-04-03T21:45:00,2,2.58,384.4
LA,G1953966,G1953974,2019-04-03T17:45:00,9,43.98,3242.8
LA,G1953966,G1953975,2019-04-05T11:15:00,7,36.44,2883.4
LA,G1953966,G1953976,2019-04-03T16:00:00,15,11.52,935.4
LA,G1953966,G1953977,2019-04-05T11:00:00,19,42.1,3267.6
LA,G1953967,G1953968,2019-04-05T12:45:00,14,45.62,3541.2
LA,G1953967,G1953969,2019-04-05T12:00:00,20,16.22,1386.6
LA,G1953967,G1953970,2019-04-04T14:15:00,11,3.04,421.8
LA,G1953967,G1953971,2019-04-04T17:45:00,16,17.64,1481.2
LA,G1953967,G1953972,2019-04-05T10:30:00,9,45.14,3431.6
LA,G1953967,G1953973,2019-04-03T17:30:00,6,26.1,2146.8
LA,G1953967,G1953974,2019-04-04T03:00:00,4,33.16,2553.6
LA,G1953967,G1953975,2019-04-04T11:00:00,3,27.04,2158.8
LA,G1953967,G1953976,2019-04-05T08:15:00,10,13.16,1052.6
LA,G1953967,G1953977,2019-04-05T04:15:00,3,1.4,259.4
LA,G1953968,G1953969,2019-04-03T21:45:00,16,41.16,3120.6
LA,G1953968,G1953970,2019-04-05T14:45:00,16,19.98,1664.8
LA,G1953968,G1953971,2019-04-03T17:45:00,7,2.82,360.0
LA,G1953968,G1953972,2019-04-03T14:00:00,11,46.08,3518.6
LA,G1953968,G1953973,2019-04-04T17:15:00,14,42.32,3253.4
LA,G1953968,G1953974,2019-04-04T01:15:00,11,3.28,420.6
LA,G1953968,G1953975,2019-04-04T11:00:00,4,31.28,2400.6
LA,G1953968,G1953976,2019-04-03T18:45:00,15,8.92,901.0
LA,G1953968,G1953977,2019-04-04T13:45:00,10,25.16,1969.6
LA,G1953969,G1953970,2019-04-04T20:30:00,10,0.7,339.2
LA,G1953969,G1953971,2019-04-05T07:45:00,2,22.34,1775.4
LA,G1953969,G1953972,2019-04-04T15:30:00,14,38.8,2969.0
LA,G1953969,G1953973,2019-04-04T01:30:00,2,13.64,1162.2
LA,G1953969,G1953974,2019-04-04T01:30:00,1,15.28,1238.6
LA,G1953969,G1953975,2019-04-05T02:15:00,17,17.64,1360.2
LA,G1953969,G1953976,2019-04-03T13:45:00,16,33.16,2647.6
LA,G1953969,G1953977,2019-04-03T17:00:00,13,36.68,2742.0
LA,G1953970,G1953971,2019-04-04T19:00:00,11,23.28,1789.6
LA,G1953970,G1953972,2019-04-04T18:15:00,8,27.5,2171.2
LA,G1953970,G1953973,2019-04-04T23:00:00,9,19.74,1654.0
LA,G1953970,G1953974,2019-04-04T08:30:00,4,29.86,2423.0
LA,G1953970,G1953975,2019-04-04T21:45:00,20,22.1,1733.8
LA,G1953970,G1953976,2019-04-04T07:00:00,6,11.52,998.4
LA,G1953970,G1953977,2019-04-04T17:45:00,19,38.8,2979.0
LA,G1953971,G1953972,2019-04-05T15:00:00,8,16.22,1385.6
LA,G1953971,G1953973,2019-04-04T13:00:00,16,14.34,1225.6
LA,G1953971,G1953974,2019-04-04T03:45:00,10,8.92,936.0
LA,G1953971,G1953975,2019-04-03T18:15:00,13,24.92,1895.8
LA,G1953971,G1953976,2019-04-03T14:15:00,6,30.8,2321.0
LA,G1953971,G1953977,2019-04-03T17:45:00,18,46.08,3454.6
LA,G1953972,G1953973,2019-04-04T08:45:00,18,29.16,2347.6
LA,G1953972,G1953974,2019-04-05T09:30:00,14,30.8,2365.0
LA,G1953972,G1953975,2019-04-04T22:00:00,14,3.76,521.2
LA,G1953972,G1953976,2019-04-03T15:00:00,3,39.98,3116.8
LA,G1953972,G1953977,2019-04-04T03:00:00,9,44.44,3320.2
LA,G1953973,G1953974,2019-04-04T20:00:00,10,26.1,2129.8
LA,G1953973,G1953975,2019-04-04T23:45:00,12,34.8,2724.0
LA,G1953973,G1953976,2019-04-03T14:30:00,14,9.86,908.0
LA,G1953973,G1953977,2019-04-05T06:15:00,8,21.4,1819.4
LA,G1953974,G1953975,2019-04-04T01:00:00,2,44.2,3440.6
LA,G1953974,G1953976,2019-04-05T10:45:00,17,20.92,1630.8
LA,G1953974,G1953977,2019-04-04T06:45:00,19,26.56,2151.2
LA,G1953975,G1953976,2019-04-03T18:30:00,8,8.7,880.2
LA,G1953975,G1953977,2019-04-03T18:00:00,8,40.92,3192.8
LA,G1953976,G1953977,2019-04-03T22:00:00,18,3.28,360.6
