LA,G1953964,G1953971,2019-04-04T08:00:00,11,18.34,1524.4
LA,G1953964,G1953972,2019-04-04T00:15:00,13,23.28,1769.6
LA,G1953964,G1953973,2019-04-04T10:30:00,20,43.98,3391.8
LA,G1953964,G1953974,2019-04-05T00:00:00,3,23.74,1953.0
LA,G1953964,G1953975,2019-04-05T07:45:00,16,33.38,2674.4
LA,G1953964,G1953976,2019-04-04T19:45:00,2,20.46,1750.4
LA,G1953964,G1953977,2019-04-04T19:15:00,9,0.46,223.4
LA,G1953965,G1953966,2019-04-04T19:45:00,7,32.68,2570.0
LA,G1953965,G1953967,2019-04-05T00:00:00,6,16.22,1350.6
LA,G1953965,G1953968,2019-04-03T15:00:00,9,36.22,2858.6
LA,G1953965,G1953969,2019-04-03T23:00:00,15,6.82,618.0
LA,G1953965,G1953970,2019-04-05T10:00:00,13,31.04,2433.8
LA,G1953965,G1953971,2019-04-05T11:15:00,6,13.64,1229.2
LA,G1953965,G1953972,2019-04-04T13:00:00,2,40.2,3006.6
LA,G1953965,G1953973,2019-04-03T14:15:00,13,36.68,2785.0
LA,G1953965,G1953974,2019-04-03T23:15:00,10,46.56,3589.2
LA,G1953965,G1953975,2019-04-03T20:45:00,18,38.1,2909.6
LA,G1953965,G1953976,2019-04-04T06:30:00,7,37.38,2959.4
LA,G1953965,G1953977,2019-04-05T08:30:00,10,46.8,3459.0
LA,G1953966,G1953967,2019-04-04T23:30:00,15,3.04,489.8
LA,G1953966,G1953968,2019-04-04T19:15:00,16,28.44,2262.4
LA,G1953966,G1953969,2019-04-03T14:15:00,13,32.92,2533.8
LA,G1953966,G1953970,2019-04-03T18:30:00,18,1.4,266.4
LA,G1953966,G1953971,2019-04-04T03:45:00,6,8.46,902.4
LA,G1953966,G1953972,2019-04-04T11:15:00,2,37.38,2925.4
LA,G1953966,G1953973,2019-04-05T03:45:00,4,39.5,2987.2
LA,G1953966,G1953974,2019-04-05T05:30:00,19,43.5,3381.2
LA,G1953966,G1953975,2019-04-04T13:00:00,9,44.44,3400.2
LA,G1953966,G1953976,2019-04-05T05:45:00,7,17.4,1435.4
LA,G1953966,G1953977,2019-04-04T22:00:00,14,17.86,1563.0
LA,G1953967,G1953968,2019-04-05T11:30:00,6,39.98,3070.8
LA,G1953967,G1953969,2019-04-04T04:15:00,13,20.22,1561.6
LA,G1953967,G1953970,2019-04-04T02:30:00,1,20.46,1623.4
LA,G1953967,G1953971,2019-04-05T03:00:00,15,3.04,464.8
LA,G1953967,G1953972,2019-04-05T14:15:00,11,22.1,1871.8
LA,G1953967,G1953973,2019-04-03T15:45:00,4,25.4,1994.4
LA,G1953967,G1953974,2019-04-05T07:30:00,15,42.1,3137.6
LA,G1953967,G1953975,2019-04-04T09:00:00,4,20.46,1732.4
LA,G1953967,G1953976,2019-04-05T05:30:00,7,0.22,296.6
LA,G1953967,G1953977,2019-04-03T17:15:00,14,9.86,879.0
LA,G1953968,G1953969,2019-04-04T19:45:00,3,1.4,222.4
LA,G1953968,G1953970,2019-04-04T23:45:00,5,3.28,420.6
LA,G1953968,G1953971,2019-04-05T06:30:00,6,18.8,1475.0
LA,G1953968,G1953972,2019-04-04T03:30:00,8,34.56,2626.2
LA,G1953968,G1953973,2019-04-05T05:15:00,9,15.74,1362.0
LA,G1953968,G1953974,2019-04-03T18:00:00,5,12.22,1009.6
LA,G1953968,G1953975,2019-04-04T07:30:00,3,6.1,681.8
LA,G1953968,G1953976,2019-04-05T02:45:00,12,1.64,392.2
LA,G1953968,G1953977,2019-04-04T08:30:00,18,19.04,1526.8
LA,G1953969,G1953970,2019-04-04T03:00:00,11,35.98,2746.8
LA,G1953969,G1953971,2019-04-04T12:15:00,14,4.92,463.0
LA,G1953969,G1953972,2019-04-03T17:00:00,18,44.92,3495.8
LA,G1953969,G1953973,2019-04-04T05:45:00,12,2.34,420.6
LA,G1953969,G1953974,2019-04-05T12:45:00,20,2.34,268.6
LA,G1953969,G1953975,2019-04-05T04:15:00,10,11.98,1147.8
LA,G1953969,G1953976,2019-04-05T04:15:00,19,24.68,1929.2
LA,G1953969,G1953977,2019-04-04T00:00:00,4,19.04,1542.8
LA,G1953970,G1953971,2019-04-03T21:00:00,5,22.1,1830.8
LA,G1953970,G1953972,2019-04-03T14:45:00,20,8.92,881.0
LA,G1953970,G1953973,2019-04-04T14:30:00,17,15.28,1286.6
LA,G1953970,G1953974,2019-04-04T18:00:00,6,15.74,1275.0
LA,G1953970,G1953975,2019-04-04T04:15:00,1,1.88,246.0
LA,G1953970,G1953976,2019-04-04T07:15:00,20,25.16,2013.6
LA,G1953970,G1953977,2019-04-04T01:45:00,20,31.28,2374.6
LA,G1953971,G1953972,2019-04-04T18:00:00,11,35.04,2659.8
LA,G1953971,G1953973,2019-04-05T05:30:00,3,8.22,760.6
LA,G1953971,G1953974,2019-04-04T09:30:00,15,17.16,1446.6
LA,G1953971,G1953975,2019-04-04T05:30:00,11,2.58,390.4
LA,G1953971,G1953976,2019-04-04T11:15:00,6,15.52,1332.4
LA,G1953971,G1953977,2019-04-04T16:15:00,2,43.26,3284.4
LA,G1953972,G1953973,2019-04-04T03:00:00,2,12.46,1155.4
LA,G1953972,G1953974,2019-04-04T12:30:00,9,15.04,1186.8
LA,G1953972,G1953975,2019-04-03T21:00:00,1,2.82,328.0
LA,G1953972,G1953976,2019-04-04T22:30:00,1,10.1,950.8
LA,G1953972,G1953977,2019-04-03T18:00:00,12,25.4,2062.4
LA,G1953973,G1953974,2019-04-04T18:45:00,20,4.92,633.0
LA,G1953973,G1953975,2019-04-03T13:30:00,13,9.64,922.2
LA,G1953973,G1953976,2019-04-04T12:15:00,17,28.44,2310.4
LA,G1953973,G1953977,2019-04-04T20:15:00,12,3.28,406.6
LA,G1953974,G1953975,2019-04-05T02:15:00,4,0.46,146.4
LA,G1953974,G1953976,2019-04-04T07:45:00,2,7.28,637.6
LA,G1953974,G1953977,2019-04-04T13:00:00,14,2.82,474.0
LA,G1953975,G1953976,2019-04-04T07:45:00,3,10.1,849.8
LA,G1953975,G1953977,2019-04-04T21:45:00,3,3.52,385.4
LA,G1953976,G1953977,2019-04-04T03:30:00,20,27.98,2192.8
