LA,G1953964,G1953974,2019-04-04T08:45:00,16,16.0,1313.0
LA,G1953964,G1953975,2019-04-05T07:15:00,4,30.0,2439.0
LA,G1953964,G1953976,2019-04-04T14:15:00,10,2.0,187.0
LA,G1953964,G1953977,2019-04-03T14:15:00,8,27.0,2251.0
LA,G1953965,G1953966,2019-04-04T16:45:00,5,30.0,2439.0
LA,G1953965,G1953967,2019-04-05T02:00:00,17,23.0,1876.0
LA,G1953965,G1953968,2019-04-04T17:00:00,7,37.0,3002.0
LA,G1953965,G1953969,2019-04-03T14:45:00,4,23.0,1876.0
LA,G1953965,G1953970,2019-04-03T14:15:00,19,0.0,0.0
LA,G1953965,G1953971,2019-04-05T03:15:00,7,11.0,938.0
LA,G1953965,G1953972,2019-04-05T10:00:00,17,11.0,938.0
LA,G1953965,G1953973,2019-04-05T05:45:00,17,23.0,1876.0
LA,G1953965,G1953974,2019-04-03T23:30:00,16,6.0,562.0
LA,G1953965,G1953975,2019-04-05T07:15:00,10,9.0,750.0
LA,G1953965,G1953976,2019-04-04T04:30:00,19,23.0,1876.0
LA,G1953965,G1953977,2019-04-03T18:30:00,2,13.0,1125.0
LA,G1953966,G1953967,2019-04-04T16:00:00,11,32.0,2626.0
LA,G1953966,G1953968,2019-04-04T18:15:00,14,0.0,0.0
LA,G1953966,G1953969,2019-04-03T18:00:00,11,30.0,2439.0
LA,G1953966,G1953970,2019-04-05T12:45:00,19,23.0,1876.0
LA,G1953966,G1953971,2019-04-03T18:30:00,4,37.0,3002.0
LA,G1953966,G1953972,2019-04-04T02:30:00,1,37.0,3002.0
LA,G1953966,G1953973,2019-04-03T21:45:00,17,44.0,3565.0
LA,G1953966,G1953974,2019-04-04T16:45:00,13,32.0,2626.0
LA,G1953966,G1953975,2019-04-04T07:15:00,4,32.0,2626.0
LA,G1953966,G1953976,2019-04-05T08:00:00,4,9.0,750.0
LA,G1953966,G1953977,2019-04-05T05:15:00,3,41.0,3377.0
LA,G1953967,G1953968,2019-04-04T04:00:00,13,44.0,3565.0
LA,G1953967,G1953969,2019-04-03T22:30:00,7,41.0,3377.0
LA,G1953967,G1953970,2019-04-04T03:45:00,5,13.0,1125.0
LA,G1953967,G1953971,2019-04-05T08:45:00,19,39.0,3189.0
LA,G1953967,G1953972,2019-04-04T17:00:00,4,2.0,187.0
LA,G1953967,G1953973,2019-04-04T15:15:00,5,9.0,750.0
LA,G1953967,G1953974,2019-04-04T11:15:00,13,16.0,1313.0
LA,G1953967,G1953975,2019-04-03T20:15:00,19,18.0,1501.0
LA,G1953967,G1953976,2019-04-03T14:45:00,4,27.0,2251.0
LA,G1953967,G1953977,2019-04-05T06:45:00,18,6.0,562.0
LA,G1953968,G1953969,2019-04-05T01:15:00,5,23.0,1876.0
LA,G1953968,G1953970,2019-04-03T21:15:00,9,34.0,2814.0
LA,G1953968,G1953971,2019-04-05T06:30:00,5,32.0,2626.0
LA,G1953968,G1953972,2019-04-05T08:00:00,20,27.0,2251.0
LA,G1953968,G1953973,2019-04-04T02:30:00,8,25.0,2064.0
LA,G1953968,G1953974,2019-04-05T01:45:00,9,16.0,1313.0
LA,G1953968,G1953975,2019-04-05T14:15:00,9,23.0,1876.0
LA,G1953968,G1953976,2019-04-05T05:30:00,9,9.0,750.0
LA,G1953968,G1953977,2019-04-05T09:30:00,17,0.0,0.0
LA,G1953969,G1953970,2019-04-04T04:00:00,16,2.0,187.0
LA,G1953969,G1953971,2019-04-04T02:15:00,7,4.0,375.0
LA,G1953969,G1953972,2019-04-05T00:30:00,2,13.0,1125.0
LA,G1953969,G1953973,2019-04-04T13:00:00,13,27.0,2251.0
LA,G1953969,G1953974,2019-04-04T02:00:00,11,39.0,3189.0
LA,G1953969,G1953975,2019-04-04T10:30:00,9,27.0,2251.0
LA,G1953969,G1953976,2019-04-04T18:30:00,17,13.0,1125.0
LA,G1953969,G1953977,2019-04-03T19:30:00,16,0.0,0.0
LA,G1953970,G1953971,2019-04-04T08:00:00,3,37.0,3002.0
LA,G1953970,G1953972,2019-04-04T17:00:00,6,37.0,3002.0
LA,G1953970,G1953973,2019-04-04T11:45:00,15,44.0,3565.0
LA,G1953970,G1953974,2019-04-03T14:00:00,3,4.0,375.0
LA,G1953970,G1953975,2019-04-04T06:15:00,11,25.0,2064.0
LA,G1953970,G1953976,2019-04-05T15:00:00,12,25.0,2064.0
LA,G1953970,G1953977,2019-04-03T21:30:00,2,20.0,1688.0
LA,G1953971,G1953972,2019-04-04T20:15:00,16,13.0,1125.0
LA,G1953971,G1953973,2019-04-05T14:00:00,13,4.0,375.0
LA,G1953971,G1953974,2019-04-05T11:45:00,13,25.0,2064.0
LA,G1953971,G1953975,2019-04-04T04:15:00,7,25.0,2064.0
LA,G1953971,G1953976,2019-04-04T03:30:00,17,37.0,3002.0
LA,G1953971,G1953977,2019-04-04T04:45:00,12,0.0,0.0
LA,G1953972,G1953973,2019-04-04T18:45:00,3,13.0,1125.0
LA,G1953972,G1953974,2019-04-04T06:00:00,12,27.0,2251.0
LA,G1953972,G1953975,2019-04-05T08:45:00,20,13.0,1125.0
LA,G1953972,G1953976,2019-04-04T03:15:00,19,20.0,1688.0
LA,G1953972,G1953977,2019-04-04T09:15:00,5,9.0,750.0
LA,G1953973,G1953974,2019-04-03T23:00:00,4,4.0,375.0
LA,G1953973,G1953975,2019-04-04T21:30:00,3,41.0,3377.0
LA,G1953973,G1953976,2019-04-03T19:45:00,16,6.0,562.0
LA,G1953973,G1953977,2019-04-04T01:00:00,7,11.0,938.0
LA,G1953974,G1953975,2019-04-05T08:30:00,17,30.0,2439.0
LA,G1953974,G1953976,2019-04-05T13:30:00,14,11.0,938.0
LA,G1953974,G1953977,2019-04-04T19:00:00,10,6.0,562.0
LA,G1953975,G1953976,2019-04-04T07:45:00,18,6.0,562.0
LA,G1953975,G1953977,2019-04-04T22:45:00,6,16.0,1313.0
LA,G1953976,G1953977,2019-04-05T04:30:00,2,20.0,1688.0
