LA,G1953964,G1953972,2019-04-05T04:30:00,5,34.8,2591.0
LA,G1953964,G1953973,2019-04-04T06:30:00,7,12.46,1131.4
LA,G1953964,G1953974,2019-04-03T19:00:00,14,44.92,3470.8
LA,G1953964,G1953975,2019-04-05T01:30:00,4,17.16,1351.6
LA,G1953964,G1953976,2019-04-04T13:15:00,7,32.44,2549.4
LA,G1953964,G1953977,2019-04-04T11:30:00,19,32.68,2447.0
LA,G1953965,G1953966,2019-04-03T15:00:00,10,35.28,2692.6
LA,G1953965,G1953967,2019-04-04T06:00:00,8,11.04,890.8
LA,G1953965,G1953968,2019-04-05T08:30:00,18,45.62,3432.2
LA,G1953965,G1953969,2019-04-04T21:45:00,7,39.5,2996.2
LA,G1953965,G1953970,2019-04-04T19:45:00,5,38.32,3022.4
LA,G1953965,G1953971,2019-04-05T10:30:00,4,37.86,2990.0
LA,G1953965,G1953972,2019-04-05T14:15:00,3,12.7,1160.2
LA,G1953965,G1953973,2019-04-04T13:30:00,8,8.7,799.2
LA,G1953965,G1953974,2019-04-05T01:45:00,8,12.7,1144.2
LA,G1953965,G1953975,2019-04-05T03:00:00,18,19.04,1465.8
LA,G1953965,G1953976,2019-04-04T15:00:00,11,6.82,747.0
LA,G1953965,G1953977,2019-04-04T01:30:00,19,34.8,2647.0
LA,G1953966,G1953967,2019-04-04T20:45:00,17,36.44,2750.4
LA,G1953966,G1953968,2019-04-05T11:00:00,1,19.04,1483.8
LA,G1953966,G1953969,2019-04-05T01:15:00,14,22.1,1813.8
LA,G1953966,G1953970,2019-04-05T12:00:00,15,21.16,1652.6
LA,G1953966,G1953971,2019-04-05T08:15:00,10,32.44,2603.4
LA,G1953966,G1953972,2019-04-03T23:45:00,9,38.32,2945.4
LA,G1953966,G1953973,2019-04-04T18:30:00,17,14.34,1235.6
LA,G1953966,G1953974,2019-04-04T21:00:00,10,3.52,373.4
LA,G1953966,G1953975,2019-04-05T07:30:00,15,37.16,2774.6
LA,G1953966,G1953976,2019-04-03T14:00:00,1,34.1,2565.6
LA,G1953966,G1953977,2019-04-05T09:30:00,10,32.44,2536.4
LA,G1953967,G1953968,2019-04-05T04:45:00,14,10.58,1026.2
LA,G1953967,G1953969,2019-04-04T16:45:00,6,12.22,1009.6
LA,G1953967,G1953970,2019-04-04T04:15:00,17,45.38,3524.4
LA,G1953967,G1953971,2019-04-04T17:15:00,5,43.98,3256.8
LA,G1953967,G1953972,2019-04-03T16:30:00,6,42.8,3157.0
LA,G1953967,G1953973,2019-04-05T00:30:00,8,16.68,1439.2
LA,G1953967,G1953974,2019-04-04T07:00:00,7,32.22,2431.6
LA,G1953967,G1953975,2019-04-05T14:15:00,18,36.44,2866.4
LA,G1953967,G1953976,2019-04-03T17:45:00,5,9.64,824.2
LA,G1953967,G1953977,2019-04-03T23:00:00,12,12.7,1103.2
LA,G1953968,G1953969,2019-04-05T01:00:00,14,10.34,879.6
LA,G1953968,G1953970,2019-04-04T14:45:00,17,1.64,317.2
LA,G1953968,G1953971,2019-04-05T01:45:00,20,18.58,1498.2
LA,G1953968,G1953972,2019-04-05T13:30:00,7,30.56,2310.2
LA,G1953968,G1953973,2019-04-05T09:15:00,6,32.92,2569.8
LA,G1953968,G1953974,2019-04-05T12:45:00,16,9.16,835.6
LA,G1953968,G1953975,2019-04-04T05:30:00,18,13.86,1092.0
LA,G1953968,G1953976,2019-04-03T19:30:00,10,18.1,1426.8
LA,G1953968,G1953977,2019-04-03T22:15:00,8,6.1,548.8
LA,G1953969,G1953970,2019-04-04T06:00:00,12,19.28,1515.6
LA,G1953969,G1953971,2019-04-04T06:00:00,9,2.82,485.0
LA,G1953969,G1953972,2019-04-04T14:45:00,17,44.44,3378.2
LA,G1953969,G1953973,2019-04-04T08:30:00,10,4.7,534.2
LA,G1953969,G1953974,2019-04-04T15:30:00,8,22.8,1913.0
LA,G1953969,G1953975,2019-04-03T16:45:00,1,3.76,527.2
LA,G1953969,G1953976,2019-04-04T15:00:00,16,5.16,520.8
LA,G1953969,G1953977,2019-04-04T19:15:00,16,45.38,3358.4
LA,G1953970,G1953971,2019-04-04T01:30:00,19,12.7,1017.2
LA,G1953970,G1953972,2019-04-05T05:00:00,10,22.1,1830.8
LA,G1953970,G1953973,2019-04-04T08:00:00,20,9.16,935.6
LA,G1953970,G1953974,2019-04-05T05:15:00,12,36.68,2842.0
LA,G1953970,G1953975,2019-04-05T07:00:00,9,46.08,3547.6
LA,G1953970,G1953976,2019-04-05T09:15:00,10,26.56,2100.2
LA,G1953970,G1953977,2019-04-04T19:15:00,14,27.28,2063.6
LA,G1953971,G1953972,2019-04-04T20:00:00,15,24.22,1892.6
LA,G1953971,G1953973,2019-04-04T14:30:00,6,2.1,361.8
LA,G1953971,G1953974,2019-04-04T06:45:00,11,3.04,390.8
LA,G1953971,G1953975,2019-04-03T16:15:00,14,43.74,3367.0
LA,G1953971,G1953976,2019-04-05T07:30:00,14,7.76,718.2
LA,G1953971,G1953977,2019-04-04T03:30:00,5,34.56,2665.2
LA,G1953972,G1953973,2019-04-04T12:15:00,7,7.04,779.8
LA,G1953972,G1953974,2019-04-03T15:45:00,13,25.4,1982.4
LA,G1953972,G1953975,2019-04-04T00:00:00,3,4.92,600.0
LA,G1953972,G1953976,2019-04-04T10:45:00,2,20.92,1658.8
LA,G1953972,G1953977,2019-04-05T01:45:00,13,11.76,1079.2
LA,G1953973,G1953974,2019-04-03T17:00:00,16,20.68,1612.2
LA,G1953973,G1953975,2019-04-05T05:00:00,1,14.58,1160.2
LA,G1953973,G1953976,2019-04-04T20:45:00,16,33.16,2510.6
LA,G1953973,G1953977,2019-04-05T14:00:00,6,38.8,2994.0
LA,G1953974,G1953975,2019-04-04T21:45:00,11,29.16,2223.6
LA,G1953974,G1953976,2019-04-05T01:30:00,16,41.38,3143.4
LA,G1953974,G1953977,2019-04-04T18:15:00,1,37.62,2960.2
LA,G1953975,G1953976,2019-04-05T02:30:00,13,35.04,2795.8
LA,G1953975,G1953977,2019-04-05T02:15:00,1,3.52,409.4
LA,G1953976,G1953977,2019-04-04T18:45:00,11,17.16,1505.6
